"fxt-village-human-name","Human Hovels"
"evt-expedition-done-WoA-action-1","[Glory to the Apes!|Honor!|For the Emperor!|For Fame and Glory!|Onwards to History!|Endless Fame Awaits!|Fortune and Glory!]"
"evt-goldenCity-approach-action","Approach the Golden City"
"fxt-goldenCity-unearthed-name","Golden City of the Empire
"evt-goal-explore-WoA-finish-action","Enter the Golden City"
"zn-fleeingHumans-name","Fleeing Humans"
"evt-peaceful-enslavement-action","Break their will"
"evt-peaceful-enslavement-fail","Divining their grisly fates from our threats, the Humans decided to cut their losses and flee into the countryside. The hunt was on."
"evt-peaceful-enslavement-success","The Humans submitted to our will, realising that there is no hope in flight. We hastily packed them into the transport cart and departed, burning the village as a sign to those who might think of rebellion."
"evt-forceful-enslavement-action","Let the hunt begin!"
"evt-village-huntSlaves","We sized up the Humans and decided that they would make a worthy tribute for the Great Ape Emperor."
"evt-peaceful-enslavement-fail-2","They could see through our threats and lies and decided to take their chances and and make a stand."
