"fxt-village-human-name","Human Hovels"
"evt-goal-explore-WoA-finish","[The majestic Golden City rose above its environment|The Golden City loomed above one and all|We finally arrived at the Golden City|The exotic landscape complimented the extraordinary Golden City|A marvel of Ape architecture, the Golden City was ours to reach|Our final destination taunted us with its golden glory|The city of gold beckoned us to victory|The goal was presented to us in the form of a city made of gold|There was the Golden City, a pinnacle of Ape engineering]."
"evt-expedition-done-WoA-action-1","[Glory to the Apes!|Honor!|For the Emperor!|For Fame and Glory!|Onwards to History!|Endless Fame Awaits!|Fortune and Glory!]"
"evt-goldenCity-approach-action","Approach the Golden City"
"fxt-goldenCity-unearthed-name","Golden City of the Empire"
"evt-goal-explore-WoA-finish-action","Enter the Golden City"
"zn-fleeingHumans-name","Fleeing Humans"
"evt-peaceful-enslavement-action","Submit Humans uncerimoneously"
"evt-peaceful-enslavement-fail","As decreed by our ancient traditions, we declared a Great Hunt. Great glory awaited as if we succeeded. The Humans were forced to flee into the wild and given a head start...the hunt was on."
"evt-peaceful-enslavement-success","The Humans submitted to our will, realising that offering a part of their community to us as tribute was the best chance for freedom for the rest. We hastily packed the Human tribute into our cart. The rest of the Humans could not look them in the eye, for their shame was too great."
"evt-forceful-enslavement-action","Call for a glorious hunt"
"evt-village-huntSlaves","We sized up the Humans and decided that they would make a worthy tribute for the Great Ape Emperor. Should we follow our ancient traditions and declare a Great Hunt or try to submit them in a far less prestigious manner?"
"evt-peaceful-enslavement-fail-2","They could see through our threats and lies and decided to take their chances and and make a stand."
"evt-shrine-14-mod","I sniffed at the air. [Like a public house|Like putrid feces|Fetid stench, like Ape City slums in summer]. Or a roadside ditch. Then I saw the vapors, foul swathes of sickly fume tendrils rising out of tiny cracks in the floor."
"evt-buy-moonstone-title","Buy Moonstone"
"evt-buy-moonstone","We convinced the outpost to sell us the tribute necessary to enter the local Golden City."
"evt-stoneCircle-revealSlaver-action","Reveal outposts"
"evt-pacify-success","We managed to soothe their concerns with honeyed words. The mob backed down...for now."
"evt-pacify-action","Calm the mob down"
"evt-negotiate-success","After a passionate rhetorical masterpiece, the Humans were tacken aback. The mob backed down...for now."
"evt-negotiate-action","Appeal to reason"
"evt-show-of-force-success","We arrayed ourselves in all our martial splendor, weapons on display. The mob backed down...for now."
"evt-show-of-force-action","Show of force"
"evt-seal-slaves-title","Tap into Human life force"
"evt-seal-slaves","The Humans gave their life force as a tribute to the Golden City. The sheer power of the ritual was overwhelming, and you did not have to be a court shaman to feel that change was literally in the air all around the site."
"evt-goldenSeal-slaves","We approached [a mysterious|a grand|a seemingly ancient|an immemorial] structure that seemed to be partially made out of pure gold. It looked a lot like one of the ancient sites that collected tribute for the Golden Cities. [With some effort we would hopefully be able to trigger it|I believe that with the life force of Humans we could set it into motion|With a little preparation and time we would surely be able to activate it]. However, exactly what would happen upon activation remained a mystery."
"evt-goldenSeal-1-slaves","[It took us a while, but eventually|After many hours of ritual|After much toil] we were [able|adept enough] to [satisfy|unlock|activate] the [unusual|mysterious|grand|seemingly ancient|enigmatic] mechanism. All of a sudden an enormous column of light [emerged|rose|launched|extended] from the seal."
"pl-berserker-title","Berserker"
"pl-berserker","Warriors that are obsessed with Bananaschnapps. Approach with care."
"pl-vanguard-title","Vanguard"
"pl-vanguard","Members of the Imperial Vanguard are elite scouts trained in mountain warfare."
"it-lokiGun-athena-name","Wrath of the Ancients"
"it-lokiGun-athena","Athena's personal weapon is an ancient artifact of unbridled power."
"narrator-1","As always[, the nobles|, the subjects|, the sycophants] of the Ape Emperor have come to petition His Majesty. What makes you think that you are even worth His time?"
"narrator-2","You are insignificant, a nobody. You need to make a name for yourself! Go visit the six Golden Cities of the Empire, and impress their rulers."
"narrator-3","On your way, raid the pathetic Humans, capture them and offer them as tribute to the Golden Cities. But be aware, you are not alone in this."
"narrator-4","Your rivals are always close by. Now leave, and hunt, and pillage. For the Ape Emperor!"
"outro-pyramid","Golden City"
"cl-celebration-audience-10","[Marry me!|How handsome!|I love you!|Ape Men and women working together!]"
"cl-celebration-audience-11","[That buffalo is huge!|So, that is what a buffalo looks like!|Look at that buffalo!|What is the name of the buffalo?]"
"cl-celebration-audience-1","[Look at that|What a|That's a] [cute|loyal|trusty|brave] donkey!"
"cl-celebration-audience-2","[What a loyal dog!|I wish I had a dog like that!|That dog deserves its own medal!]"
"cl-celebration-audience-3","[I can smell the alcohol from here!|Care to share some of that Bananaschnapps?|Is that a Bananaschnapps bottle?]"
"cl-celebration-audience-4","[What a lady!|An Ape woman, really?|Leave the adventure to Ape men!|Do my eyes deceive me, an Ape woman?|Go back to the library!|Times are changing.|Well that's a pleasant surprise for the fairer sex.|She is glorious.|She should know her place!|Times are certainly changing for the better.|Not bad, for an Ape woman.|She is a role model!]"
"cl-celebration-audience-5","[A savage!|How uncivilised!|Why bring it here?|A brute!|Can it speak?]"
"cl-celebration-audience-6","[How is that thing even alive?|I don't like that thing!|The horror!|What is that?!|Can it talk?|I'm scared!|That thing belongs in a zoo!|How ungodly that thing is!]"
"cl-celebration-audience-7","[All alone?!|Where are the others?|Perhaps they triumphed alone?|Makes you wonder what happened to the rest of the crew...|Must have been a lonely trek.|Did the rest of the team perish?|Just one Ape?]"
"cl-celebration-audience-8","[Animal master!|Must like animals.|Appreciates animals more than Apes.|Probably can speak to animals too.]"
"cl-celebration-audience-9","[Why so many soldiers?|Must appreciate a fine soldier at their side.|Are they returning from war?]"
"cl-celebration-audience","[Bravo|Yeah|I wish I was you|You inspire me|Fantastic|Splendid|Heroic|Wonderful|Let me see|The Ancients save the Emperor|For the Empire|For the Emperor|For Emperor and Apekind|Incredible|Exquisite|What a day|So brave|What a delight|Extraordinary]!"
"cl-celebration-party-1","[Time to celebrate with a drink!|*hicks*|Cheers!|Let's have a Bananaschnapps!]"
"cl-celebration-party-2","[I'm just doing the Emperor's work!|Bless you!|I just want to help!]"
"cl-celebration-party-3","[Whatever.|I don't even care.|I hope you are happy now.|Feeling like a hero?]"
"cl-celebration-party-4","[Why are all these Apes looking at me?|This doesn't feel safe.|All this for me?|This will require some getting used to.|Too many Apes.]"
"cl-celebration-party-5","[Finally, civilised Apes again.|Everybody relax, I'm back.|Everything seems so different.|Glad to be back.]"
"cl-celebration-party","[Thank you!|I'm overwhelmed!|So kind of you!|Thanks!|Oh, this is simply superb!|How marvellous!|This is wonderful!]"
"pk-goodReputation-title","Imposing Presence"
"evt-harbor-recruit-soldierBritish-action","$name the marauder"
"evt-harbor","[Early that morning|The air was fresh and tasted of salt as|Full of anticipation|Eagerly anticipating the forthcoming raid|After rising at the break of dawn|After a good night’s rest|After being too excited to sleep] I [arrived at the docks|made my way to the docks|boarded the ship|stored my equipment on the ship|arrived at the harbour|hurried to the harbour|made haste and arrived at the docks]. [The crew had preparations left to do|The captain had yet to arrive|There were still some arrangements to be made|We had a little time before the ship would be ready], [so I had one last cup of Bananaschnapps|so I spent my time on the deck, enjoying the cool breeze|so I sat on the pier and waited|so I saw if there was anything I could do|so I performed a ritual of swift travel|so I imagined what lay beyond the horizon|so I took some pleasure envisaging my name being whispered in court|so I imagined what my visage would look like on an honorary statue]."
"evt-harbor-recruit-1","[I was proud to see that|As I was one of the most famous Apes in court,|I was delighted to witness|The news of my glorious raids and tributes had spread, so I was not surprised to see that] [my fame had spread amongst the courtiers and Imperial sycophants|stories of my exploits had lured all manner of intrigued personalities|tales of my previous raids and tributes had attracted quite some attention|the boarding of our ship had drawn quite the crowd]. [Many new recruits showed up,|I was approached by several capable Apes that were] [willing to accompany my raiding party into the unknown|enterprising enough to sign up to my cause|eager for plunder and glory|curious to find out more about the six Golden Cities of the Empire|to learn the truth of the legends surrounding my exploits|hungry for glory and plunder]. Who did I want to _recruit?_"
"evt-harbor-recruit-2","[This expedition could potentially lift me into first place and above my rivals|It was a close race for first place and the enviable prize of the Ape Emperor's goodd graces|My past raids and tributes had been quite successful and I felt I was soon to see my face on an honorary statue]. [Word about this had spread in the Imperial Capital|My exploits were well-known|My reputation preceded me], [and many Apes came to see our ship boarding|attracting a few enterprising Apes to my cause|so many new recruits arrived at the ship, willing to join our raiding party]. Who did I want to _recruit?_"
"evt-harbor-recruit-3","[My reputation was still meagre, but|After the efforts of my past raids I was delighted as] [I noticed a mild interest in our exploits|more Apes started to show an interest in our ship]. Who did I want to _recruit?_"
"evt-harbor-select","[Just in time|At long last|My adrenalin was pumping as|My heart jumped with anticipation as I heard that] [the|our] [ship|vessel] was [ready|prepared|primed] [for departure|to set sail|to leave the harbour|to sally forth|to head for distant shores|to put out to sea]."
"evt-harbor-recruit-mountainTrooper-action","$name the vanguard"
"evt-village-recruit-bloodrider-action","$name the Bloodrider"
"evt-village-recruit-bloodrider","$name the Bloodrider joined the trek."
"evt-harbor-recruit-berzerker-action","$name the berserker"
"evt-harbor-recruit-berzerker","$name the berserker joined our trek."
"pk-whiskyIncrease-1-title","Bananaschnapps Fanatic 1"
"pk-whiskyIncrease-1","Increases the gained sanity when drinking Bananaschnapps."
"pk-whiskyIncrease-2-title","Bananaschnapps Fanatic 2"
"pk-whiskyIncrease-3-title","Bananaschnapps Fanatic 3"
"pk-whiskyIncrease-4-title","Bananaschnapps Fanatic 4"
"bonus-whisky","Bananaschnapps Sanity"
"evt-village-recruit-shaman-action","$name the court shaman"

